/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Aussie_Brunette_Brushing_Hair_II_brush_hair_u_nm_np2_le_med_2.mp4 190 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/brushing_hair_2_brush_hair_h_nm_np1_ba_med_0.mp4 457 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Brushing_my_hair_-_December_2008_brush_hair_u_nm_np1_ba_goo_0.mp4 469 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Brushing_my_Long_Hair__February_2009_brush_hair_u_nm_np1_ba_goo_1.mp4 121 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/brush_my_hair_without_wearing_the_glasses_brush_hair_u_nm_np1_fr_goo_0.mp4 455 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Ella_brushing_her_amazing_long_hair_brush_hair_u_cm_np1_ba_goo_2.mp4 256 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/brush_my_hair_without_wearing_the_glasses_brush_hair_u_nm_np1_fr_goo_1.mp4 145 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/brushing_hair_2_brush_hair_h_nm_np1_ba_med_1.mp4 259 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/brushing_hair_brush_hair_f_nm_np2_ba_goo_4.mp4 177 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Brushing_my_Long_Hair__February_2009_brush_hair_u_nm_np1_ba_goo_2.mp4 294 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Silky_Straight_Hair_Original_brush_hair_h_nm_np1_ba_goo_1.mp4 176 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Aussie_Brunette_Brushing_Long_Hair_brush_hair_u_nm_np1_ba_med_3.mp4 438 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Ella_brushing_her_amazing_long_hair_brush_hair_u_cm_np1_ri_goo_1.mp4 338 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/sarah_brushing_her_hair_brush_hair_h_cm_np1_ri_goo_1.mp4 77 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/sarah_brushing_her_hair_brush_hair_h_cm_np1_ri_goo_0.mp4 122 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Ella_brushing_her_amazing_long_hair_brush_hair_u_cm_np1_ba_goo_0.mp4 128 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Silky_Straight_Hair_Original_brush_hair_h_nm_np1_ba_goo_0.mp4 386 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/brush_my_hair_without_wearing_the_glasses_brush_hair_u_nm_np1_fr_goo_2.mp4 214 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/brushing_hair_2_brush_hair_h_nm_np1_ba_med_2.mp4 242 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/brushing_hair_brush_hair_f_nm_np2_ri_goo_1.mp4 230 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/April_09_brush_hair_u_nm_np1_ba_goo_2.mp4 322 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/brushing_jrs_hair_brush_hair_u_cm_np2_le_goo_0.mp4 146 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Aussie_Brunette_Brushing_Hair_II_brush_hair_u_nm_np1_ba_goo_4.mp4 245 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Aussie_Brunette_Brushing_Long_Hair_brush_hair_u_nm_np1_fr_goo_1.mp4 533 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/brushing_jrs_hair_brush_hair_u_cm_np2_le_goo_1.mp4 281 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/brushing_hair_brush_hair_f_nm_np2_ba_goo_2.mp4 162 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/April_09_brush_hair_u_nm_np1_ba_goo_1.mp4 394 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Prelinger_HabitPat1954_brush_hair_u_cm_np1_le_med_10.mp4 275 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/Aussie_Brunette_Brushing_Long_Hair_brush_hair_u_nm_np1_fr_goo_2.mp4 647 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/me_brushing_my_hair_lol_i_was_being_silly_brush_hair_u_nm_np1_le_goo_1.mp4 188 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/April_09_brush_hair_u_nm_np1_ba_goo_0.mp4 408 brush_hair
/Users/andrewzabelo/Desktop/HMDB 10 classes/brush_hair/brushing_hair_brush_hair_f_nm_np2_ri_goo_3.mp4 152 brush_hair
